trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.5, 'e': 0.9137248860125932}",25,0,-47.951390055646456,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 0.9091562615825302}",20,0,-81.11110142143664,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9046104802746175}",30,0,-136.14221605981115,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
22,False,"{'a': 0.5, 'e': 0.9000874278732445}",20,0,-97.61923842079882,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.8955869907338783}",20,0,-144.29532693259614,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8911090557802088}",30,0,-109.78545134415718,"{0: 21, 1: 4, 2: 2, 3: 1, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8866535105013078}",25,0,-169.1180427222779,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.8822202429488012}",25,0,-162.83739224585872,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.8778091417340572}",25,16,-7.220401625406092,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.5, 'e': 0.873420096025387}",30,0,-77.34001007332442,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
29,False,"{'a': 0.5, 'e': 0.86905299554526}",25,18,12.59338984255426,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.5, 'e': 0.8647077305675337}",20,0,-66.74968148980477,"{0: 16, 1: 1, 2: 0, 3: 2, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.8603841919146961}",25,0,-139.5069551573012,"{0: 14, 1: 2, 2: 5, 3: 3, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8560822709551226}",35,10,-106.18136824558586,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",1
33,False,"{'a': 0.5, 'e': 0.8518018596003469}",30,0,-189.531102984446,"{0: 17, 1: 1, 2: 8, 3: 2, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.8475428503023452}",25,0,-160.57564533934664,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.8433051360508335}",25,0,-121.98659318566041,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8390886103705792}",25,0,-85.65630469313419,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8348931673187264}",20,0,-120.13874967755861,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8307187014821328}",20,0,-72.35477014784014,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.826565107974722}",25,0,-89.40977023685254,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.8224322824348484}",25,0,-58.86151378940539,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.8183201210226743}",20,9,-16.5686776115246,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.8142285204175609}",30,0,-111.59161999213396,"{0: 22, 1: 1, 2: 3, 3: 3, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.810157377815473}",20,0,-94.09589848153126,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.8061065909263957}",20,0,-46.997204621726205,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.8020760579717637}",25,0,-90.98720495096595,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.7980656776819048}",25,17,-48.976312462783554,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.5, 'e': 0.7940753492934953}",20,0,-83.75633007274209,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7901049725470278}",25,0,-187.56671511458018,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.7861544476842928}",20,5,-28.620322302997348,"{0: 9, 1: 3, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.7822236754458712}",20,0,-46.18029692902647,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.7783125570686419}",25,0,-161.94545919028386,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.7744209942832987}",30,8,-72.36127801712551,"{0: 15, 1: 3, 2: 2, 3: 1, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.7705488893118821}",30,0,-173.08939174970712,"{0: 18, 1: 2, 2: 3, 3: 6, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7666961448653228}",35,16,1.8132788198677676,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7628626641409961}",20,0,-71.68434168634613,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7590483508202912}",20,0,-9.02756898622437,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.7552531090661897}",25,5,-34.13388265154952,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.7514768435208588}",20,13,-2.4191307171386596,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.7477194593032545}",25,0,-84.07158997298842,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
60,False,"{'a': 0.5, 'e': 0.7439808620067382}",30,10,-103.38567951151282,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",1
61,False,"{'a': 0.5, 'e': 0.7402609576967045}",20,0,-106.1535134048182,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.736559652908221}",20,13,-16.906874085174152,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.7328768546436798}",30,0,-184.6360056816323,"{0: 16, 1: 6, 2: 5, 3: 0, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.7292124703704614}",20,15,1.8596405825494544,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.7255664080186092}",20,0,-109.70767116764954,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
66,False,"{'a': 0.5, 'e': 0.7219385759785161}",20,0,-73.17760622180488,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7183288830986235}",25,0,-164.87594287555524,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 3}",0
68,False,"{'a': 0.5, 'e': 0.7147372386831303}",25,13,-111.07317584858646,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 3}",1
69,False,"{'a': 0.5, 'e': 0.7111635524897147}",20,0,-95.90140181843783,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.7076077347272661}",30,10,-10.6497221146965,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.7040696960536298}",20,0,-123.31256797170006,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.7005493475733616}",20,0,-36.716061762047715,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.6970466008354949}",20,0,-36.49064788794535,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6935613678313174}",35,20,-24.53141804116163,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6900935609921608}",25,0,-127.88260277191056,"{0: 18, 1: 0, 2: 3, 3: 2, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.6866430931872}",20,0,-42.4912002576916,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.683209877721264}",25,11,-43.41159460654822,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.6797938283326577}",25,9,6.687374365965822,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.6763948591909944}",30,0,-90.7294136575645,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.6730128848950394}",30,1,-49.35803661454991,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.6696478204705641}",20,0,-9.13551295821972,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.6662995813682113}",20,0,-21.769655742830285,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.6629680834613703}",20,0,-75.44677197737055,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.6596532430440635}",20,0,-64.94182252012685,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.6563549768288431}",25,0,-147.13159957064016,"{0: 18, 1: 2, 2: 0, 3: 2, 4: 3}",0
86,False,"{'a': 0.5, 'e': 0.653073201944699}",20,0,-142.42096535107615,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
87,False,"{'a': 0.5, 'e': 0.6498078359349754}",25,3,-35.6022581911329,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6465587967553006}",35,19,8.550651960590562,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.6433260027715241}",25,0,-166.21759227691487,"{0: 14, 1: 2, 2: 6, 3: 0, 4: 3}",0
90,False,"{'a': 0.5, 'e': 0.6401093727576664}",20,0,7.693560785500301,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.6369088258938781}",30,0,-36.27294278048923,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.6337242817644086}",25,0,-46.7028076684102,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.6305556603555866}",25,0,-9.930110125410804,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.6274028820538087}",20,7,-22.83165423189749,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.6242658676435396}",20,0,-79.14928313230372,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.621144538305322}",25,7,-56.98187611178825,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.6180388156137954}",30,23,13.112558583761485,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.6149486215357264}",20,0,-60.82811777999362,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.6118738784280477}",20,0,-38.992521848567876,"{0: 12, 1: 5, 2: 3, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.6088145090359075}",20,3,-46.013511665455184,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.6057704364907279}",20,0,-108.78651622877864,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.6027415843082743}",20,14,12.617705331446441,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.599727876386733}",20,0,-49.80713732978252,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.5967292370047993}",20,0,-68.89587335919887,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.5937455908197753}",20,0,-27.63431956789716,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5907768628656764}",25,0,-99.32327384813543,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.587822978551348}",30,4,-101.15480883114535,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 2}",1
108,False,"{'a': 0.5, 'e': 0.5848838636585912}",30,16,-2.5199521608922524,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5819594443402983}",30,0,-79.08041718918034,"{0: 22, 1: 0, 2: 7, 3: 0, 4: 1}",0
110,False,"{'a': 0.5, 'e': 0.5790496471185967}",20,0,-30.031127047264356,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
111,False,"{'a': 0.5, 'e': 0.5761543988830038}",30,0,-10.34650122831287,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.5732736268885887}",25,4,-22.603958845751045,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.5704072587541459}",20,1,-73.11327342565085,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.5675552224603752}",20,1,-71.43412855620963,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.5647174463480732}",20,2,-8.837986306197763,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.5618938591163328}",20,3,-30.746931627050675,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.5590843898207511}",20,15,2.2613955327951403,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.5562889678716474}",30,3,-75.0908464428354,"{0: 20, 1: 2, 2: 3, 3: 1, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.5535075230322892}",25,5,-31.739925891402166,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.5507399854171278}",25,13,-13.83059003403817,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.5479862854900421}",25,5,-14.330716467077684,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.5452463540625919}",20,0,6.8952152020042625,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.542520122292279}",20,11,8.247576220183051,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5398075216808176}",20,0,-48.81396015639196,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.5371084840724134}",25,13,-55.2278325669375,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
126,False,"{'a': 0.5, 'e': 0.5344229416520514}",25,3,-52.6516880651781,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
127,False,"{'a': 0.5, 'e': 0.5317508269437912}",30,12,-49.74928832028469,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.5290920728090721}",30,0,-57.81581833677891,"{0: 21, 1: 2, 2: 6, 3: 1, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.5264466124450268}",30,11,-62.631439944215025,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.5238143793828016}",25,3,-39.99589672681573,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 1}",1
131,False,"{'a': 0.5, 'e': 0.5211953074858876}",20,12,17.111693271341924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.5185893309484582}",20,10,-59.056580989529536,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.515996384293716}",20,9,13.081749913897214,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5134164023722474}",25,15,-32.46297355751064,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
135,False,"{'a': 0.5, 'e': 0.5108493203603861}",25,0,-30.203875800189124,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.5082950737585842}",20,8,21.2292750743217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.5057535983897913}",30,16,24.90607913311625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.5032248303978423}",25,7,1.0444812862120683,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.5007087062458531}",25,9,-56.65805798708801,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.4982051627146238}",25,9,-55.514645783752705,"{0: 11, 1: 0, 2: 3, 3: 2, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.4957141369010507}",20,0,-65.83709105720926,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.4932355662165454}",25,3,-79.12891771796446,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
143,False,"{'a': 0.5, 'e': 0.4907693883854627}",20,10,18.839876059172706,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4883155414435354}",20,6,-4.9958180307367215,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.4858739637363177}",20,0,-6.404366229357755,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.4834445939176361}",20,5,-36.261047017151625,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.4810273709480479}",20,12,-27.345718972447774,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.4786222340933077}",20,4,-58.0955305354628,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.47622912292284114}",20,11,-2.1571041599493443,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.4738479773082269}",25,18,-0.5577338063453017,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.4714787374216858}",20,1,9.23879030945342,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.46912134373457737}",20,10,4.384586352571839,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.46677573701590447}",30,10,25.051616698181377,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.46444185833082496}",25,11,3.3271444324626316,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.46211964903917085}",25,16,19.852696147277186,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.459809050793975}",20,2,-60.854085028935636,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4575100055400051}",25,0,-58.717201768818114,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.45522245551230506}",30,12,-74.18878799235955,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
159,False,"{'a': 0.5, 'e': 0.45294634323474353}",20,2,-18.49078929460776,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.45068161151856984}",30,0,6.264036884109175,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.44842820346097695}",20,3,-89.02668689835292,"{0: 10, 1: 3, 2: 1, 3: 2, 4: 1}",1
162,False,"{'a': 0.5, 'e': 0.4461860624436721}",20,0,-41.92632206764991,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.4439551321314537}",20,2,-23.315433354043915,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
164,False,"{'a': 0.5, 'e': 0.4417353564707964}",20,12,15.664513890064882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.43952667968844245}",25,0,24.09237310367702,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
166,False,"{'a': 0.5, 'e': 0.43732904629000025}",20,14,3.485601962227001,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.43514240105855023}",20,6,7.192935599120487,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.4329666890532575}",20,10,8.847970295262387,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.4308018556079912}",20,7,24.396016122581546,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.42864784632995123}",20,5,26.08418113319586,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.4265046070983015}",20,0,-86.71050243675451,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
172,False,"{'a': 0.5, 'e': 0.42437208406280996}",20,6,12.083424340974158,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4222502236424959}",20,15,1.6901400710091274,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.42013897252428345}",25,0,-4.103392183909646,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.418038277661662}",20,0,2.6696025815743756,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.4159480862733537}",25,0,-10.160485792888498,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.41386834584198695}",20,0,-44.05964497501301,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.41179900411277703}",25,11,7.818243395791228,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40974000909221314}",35,18,-47.00010729497528,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.40769130904675205}",25,5,-45.54964598699969,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.4056528525015183}",20,5,10.944890740248557,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.4036245882390107}",20,2,-2.738570311323385,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.40160646529781563}",25,12,5.786012457971286,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.3995984329713266}",30,9,-53.12717892311483,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 2}",1
