trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
40,False,"{'a': 0.002, 'e': 0.8224322824348484}",20,0,-42.45865246418964,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 0}",0
41,False,"{'a': 0.002, 'e': 0.8183201210226743}",25,0,-55.26088177787287,"{0: 15, 1: 7, 2: 2, 3: 1, 4: 0}",0
42,False,"{'a': 0.002, 'e': 0.8142285204175609}",20,0,-91.2292710474516,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
43,False,"{'a': 0.002, 'e': 0.810157377815473}",20,14,-1.7141190403858069,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.002, 'e': 0.8061065909263957}",20,0,-51.312425243108684,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
45,False,"{'a': 0.002, 'e': 0.8020760579717637}",20,0,-147.29938527668855,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
46,False,"{'a': 0.002, 'e': 0.7980656776819048}",25,5,-20.434547392562568,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
47,False,"{'a': 0.002, 'e': 0.7940753492934953}",25,11,-6.079347784566619,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.002, 'e': 0.7901049725470278}",20,4,-75.2750008169753,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 1}",1
49,False,"{'a': 0.002, 'e': 0.7861544476842928}",25,1,-44.67744818595547,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 0}",1
50,False,"{'a': 0.002, 'e': 0.7822236754458712}",20,0,-90.99630065926729,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
51,False,"{'a': 0.002, 'e': 0.7783125570686419}",25,0,-65.46351790158826,"{0: 20, 1: 2, 2: 0, 3: 2, 4: 1}",0
52,False,"{'a': 0.002, 'e': 0.7744209942832987}",25,0,-51.45247093710864,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
53,False,"{'a': 0.002, 'e': 0.7705488893118821}",20,0,-31.084488985830312,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
54,False,"{'a': 0.002, 'e': 0.7666961448653228}",20,6,-41.75261581999148,"{0: 8, 1: 1, 2: 5, 3: 0, 4: 0}",1
55,False,"{'a': 0.002, 'e': 0.7628626641409961}",20,0,-44.84142928524025,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
56,False,"{'a': 0.002, 'e': 0.7590483508202912}",25,0,-95.08854260888181,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
57,False,"{'a': 0.002, 'e': 0.7552531090661897}",25,0,-58.237010496635214,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
58,False,"{'a': 0.002, 'e': 0.7514768435208588}",20,0,-156.21144596760143,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",0
59,False,"{'a': 0.002, 'e': 0.7477194593032545}",25,0,-33.538557293077304,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
60,False,"{'a': 0.002, 'e': 0.7439808620067382}",20,0,-36.094559281081594,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
61,False,"{'a': 0.002, 'e': 0.7402609576967045}",25,0,-81.50226026193296,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
62,False,"{'a': 0.002, 'e': 0.736559652908221}",30,0,-79.89075468712679,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
63,False,"{'a': 0.002, 'e': 0.7328768546436798}",20,0,-54.102044468665035,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
64,False,"{'a': 0.002, 'e': 0.7292124703704614}",25,3,-64.46201134053533,"{0: 18, 1: 0, 2: 1, 3: 2, 4: 1}",1
65,False,"{'a': 0.002, 'e': 0.7255664080186092}",25,4,0.6991155109021099,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.002, 'e': 0.7219385759785161}",20,0,-96.21341846231454,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.002, 'e': 0.7183288830986235}",20,0,-23.06850589731829,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
68,False,"{'a': 0.002, 'e': 0.7147372386831303}",25,0,-83.08882730188931,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.002, 'e': 0.7111635524897147}",30,0,-115.12159015338449,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
70,False,"{'a': 0.002, 'e': 0.7076077347272661}",25,15,-4.713787971414305,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.002, 'e': 0.7040696960536298}",20,0,-3.622350996454308,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.002, 'e': 0.7005493475733616}",25,0,-117.6960390029851,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
73,False,"{'a': 0.002, 'e': 0.6970466008354949}",25,0,-97.86684144625929,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
74,False,"{'a': 0.002, 'e': 0.6935613678313174}",25,0,-15.097155746362446,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
75,False,"{'a': 0.002, 'e': 0.6900935609921608}",30,0,-35.72209495827785,"{0: 22, 1: 4, 2: 4, 3: 0, 4: 0}",0
76,False,"{'a': 0.002, 'e': 0.6866430931872}",20,0,-84.69697350391317,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
77,False,"{'a': 0.002, 'e': 0.683209877721264}",20,0,16.77301664929633,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.002, 'e': 0.6797938283326577}",30,14,-55.74418349130351,"{0: 7, 1: 5, 2: 4, 3: 0, 4: 0}",1
79,False,"{'a': 0.002, 'e': 0.6763948591909944}",30,6,-88.35143641883023,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 2}",1
80,False,"{'a': 0.002, 'e': 0.6730128848950394}",25,0,-29.11167341327119,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
81,False,"{'a': 0.002, 'e': 0.6696478204705641}",30,0,-175.22860346337302,"{0: 17, 1: 5, 2: 5, 3: 0, 4: 3}",0
82,False,"{'a': 0.002, 'e': 0.6662995813682113}",25,14,-68.99540883581952,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
83,False,"{'a': 0.002, 'e': 0.6629680834613703}",25,0,-117.41199597998131,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
84,False,"{'a': 0.002, 'e': 0.6596532430440635}",30,5,-49.65682750144664,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",1
85,False,"{'a': 0.002, 'e': 0.6563549768288431}",30,8,-78.6425396419677,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 2}",1
86,False,"{'a': 0.002, 'e': 0.653073201944699}",25,0,-126.53440240077754,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
87,False,"{'a': 0.002, 'e': 0.6498078359349754}",20,0,-103.92734445591621,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
88,False,"{'a': 0.002, 'e': 0.6465587967553006}",35,22,-24.268584295221928,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 0}",1
89,False,"{'a': 0.002, 'e': 0.6433260027715241}",25,0,-148.84664842807166,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
90,False,"{'a': 0.002, 'e': 0.6401093727576664}",20,0,-53.82145853210387,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
91,False,"{'a': 0.002, 'e': 0.6369088258938781}",20,0,-25.52511352853744,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.002, 'e': 0.6337242817644086}",25,0,-9.841711153304901,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
93,False,"{'a': 0.002, 'e': 0.6305556603555866}",25,0,-115.83464778404233,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
94,False,"{'a': 0.002, 'e': 0.6274028820538087}",25,0,-32.99417455542847,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
95,False,"{'a': 0.002, 'e': 0.6242658676435396}",35,0,-68.37690381265637,"{0: 27, 1: 3, 2: 4, 3: 0, 4: 1}",0
96,False,"{'a': 0.002, 'e': 0.621144538305322}",20,7,-35.21775630026332,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 0}",1
97,False,"{'a': 0.002, 'e': 0.6180388156137954}",25,0,-35.22702479815395,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
98,False,"{'a': 0.002, 'e': 0.6149486215357264}",20,0,-71.54955203645633,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
99,False,"{'a': 0.002, 'e': 0.6118738784280477}",25,0,-123.71027309107355,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
100,False,"{'a': 0.002, 'e': 0.6088145090359075}",25,0,-57.99626778994164,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
101,False,"{'a': 0.002, 'e': 0.6057704364907279}",20,1,-15.949162461155783,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.002, 'e': 0.6027415843082743}",20,15,-2.6222123941335047,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.002, 'e': 0.599727876386733}",30,6,-28.290252989164536,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 0}",1
104,False,"{'a': 0.002, 'e': 0.5967292370047993}",25,5,-21.171816012660955,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
105,False,"{'a': 0.002, 'e': 0.5937455908197753}",30,0,-63.98923253397226,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",0
106,False,"{'a': 0.002, 'e': 0.5907768628656764}",20,13,-3.7029595485647384,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.002, 'e': 0.587822978551348}",20,6,-11.50526874730545,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.002, 'e': 0.5848838636585912}",20,0,-81.89235559722779,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
109,False,"{'a': 0.002, 'e': 0.5819594443402983}",20,12,-19.13888476023991,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
110,False,"{'a': 0.002, 'e': 0.5790496471185967}",25,0,-73.33765920127962,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
111,False,"{'a': 0.002, 'e': 0.5761543988830038}",35,21,-14.40251038344605,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
112,False,"{'a': 0.002, 'e': 0.5732736268885887}",20,9,-61.75613612179247,"{0: 6, 1: 1, 2: 3, 3: 0, 4: 1}",1
113,False,"{'a': 0.002, 'e': 0.5704072587541459}",30,5,-69.44607083131463,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",1
114,False,"{'a': 0.002, 'e': 0.5675552224603752}",20,14,-42.88693888934479,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
115,False,"{'a': 0.002, 'e': 0.5647174463480732}",20,8,15.157656343079491,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.002, 'e': 0.5618938591163328}",20,10,2.3571267374251823,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
117,False,"{'a': 0.002, 'e': 0.5590843898207511}",20,0,-39.96178003378958,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
118,False,"{'a': 0.002, 'e': 0.5562889678716474}",25,0,-36.59979709932215,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
119,False,"{'a': 0.002, 'e': 0.5535075230322892}",30,9,-42.501448838536746,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 0}",1
120,False,"{'a': 0.002, 'e': 0.5507399854171278}",25,0,-57.22309126929115,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
121,False,"{'a': 0.002, 'e': 0.5479862854900421}",20,0,-0.40149171802598094,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
122,False,"{'a': 0.002, 'e': 0.5452463540625919}",25,0,-125.72822762038354,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
123,False,"{'a': 0.002, 'e': 0.542520122292279}",20,0,-41.038774408068434,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
124,False,"{'a': 0.002, 'e': 0.5398075216808176}",20,13,-36.448337917782034,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
125,False,"{'a': 0.002, 'e': 0.5371084840724134}",30,0,-90.67069055289072,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
126,False,"{'a': 0.002, 'e': 0.5344229416520514}",20,0,-3.852725396710576,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.002, 'e': 0.5317508269437912}",25,0,9.152115640542526,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.002, 'e': 0.5290920728090721}",30,0,-55.08025452843928,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.002, 'e': 0.5264466124450268}",25,0,-21.819224332169405,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
130,False,"{'a': 0.002, 'e': 0.5238143793828016}",25,11,-19.956893982600377,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
131,False,"{'a': 0.002, 'e': 0.5211953074858876}",30,16,-4.3706497571625675,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
132,False,"{'a': 0.002, 'e': 0.5185893309484582}",20,0,-12.715895408176301,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
133,False,"{'a': 0.002, 'e': 0.515996384293716}",30,14,-61.89383483770907,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 2}",1
134,False,"{'a': 0.002, 'e': 0.5134164023722474}",20,0,-67.18638497444546,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
135,False,"{'a': 0.002, 'e': 0.5108493203603861}",25,0,-32.669878714799395,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
136,False,"{'a': 0.002, 'e': 0.5082950737585842}",25,4,-26.982345765271837,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.002, 'e': 0.5057535983897913}",20,0,5.814757049863296,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
138,False,"{'a': 0.002, 'e': 0.5032248303978423}",20,6,-44.99300744122766,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.002, 'e': 0.5007087062458531}",20,0,-23.261885506959487,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
140,False,"{'a': 0.002, 'e': 0.4982051627146238}",20,11,-35.91449832254914,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.002, 'e': 0.4957141369010507}",20,8,-49.910511199504825,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
142,False,"{'a': 0.002, 'e': 0.4932355662165454}",25,0,-33.16121510046447,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
143,False,"{'a': 0.002, 'e': 0.4907693883854627}",20,0,14.149860030228448,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.002, 'e': 0.4883155414435354}",20,11,-22.498975710453273,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
145,False,"{'a': 0.002, 'e': 0.4858739637363177}",20,0,-56.404073405612074,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
146,False,"{'a': 0.002, 'e': 0.4834445939176361}",20,0,-82.41067654067793,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",1
147,False,"{'a': 0.002, 'e': 0.4810273709480479}",20,0,-92.36357760413502,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
148,False,"{'a': 0.002, 'e': 0.4786222340933077}",20,0,-61.27535190992529,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
149,False,"{'a': 0.002, 'e': 0.47622912292284114}",30,8,-50.556111204762644,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 1}",1
150,False,"{'a': 0.002, 'e': 0.4738479773082269}",20,12,-45.44153221378378,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.002, 'e': 0.4714787374216858}",20,0,-84.07162056124504,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
152,False,"{'a': 0.002, 'e': 0.46912134373457737}",20,8,-35.14696556799109,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
153,False,"{'a': 0.002, 'e': 0.46677573701590447}",20,2,-5.190932840680617,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.002, 'e': 0.46444185833082496}",25,0,0.5506047404072052,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.002, 'e': 0.46211964903917085}",20,0,14.708031697839713,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.002, 'e': 0.459809050793975}",20,0,-24.25385842603204,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
157,False,"{'a': 0.002, 'e': 0.4575100055400051}",20,11,3.757539513652768,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.002, 'e': 0.45522245551230506}",20,3,-30.25632751644374,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 0}",1
159,False,"{'a': 0.002, 'e': 0.45294634323474353}",30,13,-40.9174908924863,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
160,False,"{'a': 0.002, 'e': 0.45068161151856984}",20,14,12.568034586968544,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.002, 'e': 0.44842820346097695}",30,1,-72.463266189162,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 1}",1
162,False,"{'a': 0.002, 'e': 0.4461860624436721}",30,6,1.813305156045185,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
163,False,"{'a': 0.002, 'e': 0.4439551321314537}",30,8,-93.08039758193948,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
164,False,"{'a': 0.002, 'e': 0.4417353564707964}",25,2,14.240474723317037,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.002, 'e': 0.43952667968844245}",20,0,-91.78949958061278,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
166,False,"{'a': 0.002, 'e': 0.43732904629000025}",30,12,-45.58255003774319,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
167,False,"{'a': 0.002, 'e': 0.43514240105855023}",25,10,-19.044578632972076,"{0: 13, 1: 0, 2: 0, 3: 2, 4: 0}",1
168,False,"{'a': 0.002, 'e': 0.4329666890532575}",20,0,3.462015407139285,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
169,False,"{'a': 0.002, 'e': 0.4308018556079912}",30,4,-26.402809655154478,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.002, 'e': 0.42864784632995123}",35,21,-88.50503059791924,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 2}",1
171,False,"{'a': 0.002, 'e': 0.4265046070983015}",30,0,-114.37807834381026,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",1
172,False,"{'a': 0.002, 'e': 0.42437208406280996}",25,19,11.013795358909707,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.002, 'e': 0.4222502236424959}",25,0,-94.67600821038347,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
174,False,"{'a': 0.002, 'e': 0.42013897252428345}",25,7,-62.70213429596926,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 1}",1
175,False,"{'a': 0.002, 'e': 0.418038277661662}",35,12,6.557179419408053,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
176,False,"{'a': 0.002, 'e': 0.4159480862733537}",30,14,-27.887633848665768,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 1}",1
177,False,"{'a': 0.002, 'e': 0.41386834584198695}",25,0,0.4008272498309786,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",1
178,False,"{'a': 0.002, 'e': 0.41179900411277703}",20,0,12.336613403018932,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
179,False,"{'a': 0.002, 'e': 0.40974000909221314}",25,2,-34.592155841737096,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
180,False,"{'a': 0.002, 'e': 0.40769130904675205}",20,12,-12.119254218719657,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.002, 'e': 0.4056528525015183}",20,13,-29.063046774891063,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.002, 'e': 0.4036245882390107}",20,5,-8.692887744955756,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
183,False,"{'a': 0.002, 'e': 0.40160646529781563}",20,4,-18.67828320269597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
