trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.5, 'e': 0.9000874278732445}",20,0,-82.814125909103,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8955869907338783}",30,0,-197.2247354616042,"{0: 16, 1: 3, 2: 8, 3: 0, 4: 3}",0
24,False,"{'a': 0.5, 'e': 0.8911090557802088}",25,0,-34.29352517539076,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
25,False,"{'a': 0.5, 'e': 0.8866535105013078}",30,0,-212.87147947045236,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 4}",0
26,False,"{'a': 0.5, 'e': 0.8822202429488012}",20,0,-75.61004544534222,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8778091417340572}",20,0,-49.738337957854704,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.5, 'e': 0.873420096025387}",30,2,-152.3254707111745,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 3}",1
29,False,"{'a': 0.5, 'e': 0.86905299554526}",30,0,-149.23580651659756,"{0: 17, 1: 6, 2: 4, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.8647077305675337}",20,0,-20.009441022031524,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.8603841919146961}",20,8,-51.99506698708948,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.8560822709551226}",25,0,-221.11113682032422,"{0: 12, 1: 4, 2: 4, 3: 1, 4: 4}",0
33,False,"{'a': 0.5, 'e': 0.8518018596003469}",20,0,-107.65771219435378,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8475428503023452}",20,0,-82.64911151239183,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8433051360508335}",25,0,-22.833047613893484,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.8390886103705792}",20,8,-73.12306632271942,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
37,False,"{'a': 0.5, 'e': 0.8348931673187264}",25,0,-116.6692450347553,"{0: 16, 1: 2, 2: 4, 3: 2, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.8307187014821328}",25,17,-44.7657231331143,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 1}",1
39,False,"{'a': 0.5, 'e': 0.826565107974722}",25,0,-34.84532350589223,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.8224322824348484}",30,10,-18.508612290335194,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
41,False,"{'a': 0.5, 'e': 0.8183201210226743}",25,8,-107.35182649983025,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 2}",1
42,False,"{'a': 0.5, 'e': 0.8142285204175609}",20,0,-0.5607577740851447,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
43,False,"{'a': 0.5, 'e': 0.810157377815473}",25,0,-80.52268124663631,"{0: 15, 1: 3, 2: 6, 3: 1, 4: 0}",0
44,False,"{'a': 0.5, 'e': 0.8061065909263957}",35,0,-197.87858278556078,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 3}",0
45,False,"{'a': 0.5, 'e': 0.8020760579717637}",25,9,-54.75268973127736,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.7980656776819048}",25,0,-12.057051543839576,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7940753492934953}",30,14,-38.523853271220844,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 0}",1
48,False,"{'a': 0.5, 'e': 0.7901049725470278}",20,0,-62.50276369178669,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7861544476842928}",25,0,-86.93301214695708,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.7822236754458712}",20,0,-79.62620385098377,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.7783125570686419}",25,0,-122.93615839959648,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.7744209942832987}",30,4,-114.54220774704591,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 2}",1
53,False,"{'a': 0.5, 'e': 0.7705488893118821}",20,0,-158.13211687819353,"{0: 9, 1: 0, 2: 7, 3: 3, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7666961448653228}",20,0,-66.4013607192895,"{0: 14, 1: 0, 2: 4, 3: 2, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.7628626641409961}",30,13,-32.289140171227686,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.7590483508202912}",20,0,-44.721187179028405,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7552531090661897}",25,0,-130.5503508025795,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.7514768435208588}",20,0,-26.879377536190752,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7477194593032545}",20,0,-21.19577191040959,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.7439808620067382}",20,0,-83.08169226176267,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.7402609576967045}",20,3,-25.514016038150356,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.736559652908221}",20,14,-2.0892223104459973,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.7328768546436798}",20,0,-157.52509013670826,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.7292124703704614}",20,0,-86.96147028362641,"{0: 10, 1: 4, 2: 4, 3: 2, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.7255664080186092}",25,0,-75.52568542660438,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.7219385759785161}",20,0,-109.51421531018313,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7183288830986235}",25,0,-72.94067323362478,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.7147372386831303}",20,0,-78.2470030817192,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
69,False,"{'a': 0.5, 'e': 0.7111635524897147}",30,0,-77.2919637428445,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.7076077347272661}",20,0,-93.58675054672777,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.7040696960536298}",30,0,-77.87614463779127,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",1
72,False,"{'a': 0.5, 'e': 0.7005493475733616}",25,7,-34.62335322167415,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6970466008354949}",20,0,-68.31271166867714,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6935613678313174}",20,0,-174.60212432733024,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
75,False,"{'a': 0.5, 'e': 0.6900935609921608}",30,16,-66.81153093562074,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.6866430931872}",25,1,-71.6765745826949,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.683209877721264}",30,0,-22.696982665954746,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.6797938283326577}",25,0,-87.40473235232757,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6763948591909944}",25,0,-70.05334960831779,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.6730128848950394}",30,0,-101.5015912282291,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.6696478204705641}",30,4,-65.82426764617196,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.6662995813682113}",35,0,-96.44790247634825,"{0: 26, 1: 0, 2: 6, 3: 3, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.6629680834613703}",20,13,-52.083859850615575,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.6596532430440635}",20,0,-52.61104811666951,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.6563549768288431}",25,0,-92.76234879023943,"{0: 16, 1: 2, 2: 4, 3: 3, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.653073201944699}",25,0,-158.95487848064903,"{0: 17, 1: 2, 2: 1, 3: 2, 4: 3}",0
87,False,"{'a': 0.5, 'e': 0.6498078359349754}",30,16,-111.6056969999358,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
88,False,"{'a': 0.5, 'e': 0.6465587967553006}",25,0,-34.96543571184354,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.6433260027715241}",20,0,-95.41127074559495,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.6401093727576664}",20,9,-42.345136012512555,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.6369088258938781}",25,11,-25.10311288891028,"{0: 8, 1: 4, 2: 2, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.6337242817644086}",25,9,-41.7257381267221,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.6305556603555866}",25,0,-194.63116321551226,"{0: 14, 1: 5, 2: 1, 3: 1, 4: 4}",0
94,False,"{'a': 0.5, 'e': 0.6274028820538087}",20,13,-22.864155067813464,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.6242658676435396}",25,9,-25.79613160067437,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.621144538305322}",25,0,-13.454382997221174,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.6180388156137954}",25,0,-71.13857621304162,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.6149486215357264}",25,0,-118.00064987068684,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
99,False,"{'a': 0.5, 'e': 0.6118738784280477}",20,0,-30.046969925104328,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.6088145090359075}",20,0,-124.27136327399323,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.6057704364907279}",30,0,-87.78155366073108,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
102,False,"{'a': 0.5, 'e': 0.6027415843082743}",25,6,-38.8536962015731,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.599727876386733}",25,0,-74.3099298680379,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.5967292370047993}",25,0,-70.8795996191653,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.5937455908197753}",30,3,-106.44016064671395,"{0: 17, 1: 2, 2: 6, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.5907768628656764}",20,4,-100.69038972216168,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 2}",1
107,False,"{'a': 0.5, 'e': 0.587822978551348}",30,18,14.07924792207465,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.5848838636585912}",20,3,-65.80703840732403,"{0: 11, 1: 1, 2: 2, 3: 3, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.5819594443402983}",20,0,-1.0350902561889805,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5790496471185967}",25,10,0.6775836872679926,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.5761543988830038}",25,7,2.0382052675377613,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.5732736268885887}",25,0,-53.47939035107982,"{0: 19, 1: 4, 2: 0, 3: 1, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.5704072587541459}",30,0,-80.08889057254056,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
114,False,"{'a': 0.5, 'e': 0.5675552224603752}",30,20,-4.308400516325814,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.5647174463480732}",30,0,-117.48523494060348,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.5618938591163328}",25,10,-58.276887991762116,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.5590843898207511}",25,11,-20.247681728754234,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.5562889678716474}",30,5,-78.42032608838619,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
119,False,"{'a': 0.5, 'e': 0.5535075230322892}",20,8,-23.933212843221515,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5507399854171278}",20,7,-38.707625048408865,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.5479862854900421}",30,0,-15.320071515359153,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 1}",0
122,False,"{'a': 0.5, 'e': 0.5452463540625919}",25,4,10.688168413856863,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.542520122292279}",30,16,15.973181026608493,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5398075216808176}",20,0,-95.90826678905955,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.5371084840724134}",20,0,-28.315530765003636,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.5344229416520514}",25,0,-68.65720331045091,"{0: 16, 1: 0, 2: 9, 3: 0, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.5317508269437912}",25,12,-41.76959158426674,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.5290920728090721}",20,0,-22.984583391128815,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.5264466124450268}",20,8,-15.874711845999313,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.5238143793828016}",25,0,-19.701681106167246,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
131,False,"{'a': 0.5, 'e': 0.5211953074858876}",20,0,11.447587995890343,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.5185893309484582}",30,0,-187.34092683773002,"{0: 16, 1: 3, 2: 7, 3: 2, 4: 2}",0
133,False,"{'a': 0.5, 'e': 0.515996384293716}",25,0,-52.973315136274024,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.5134164023722474}",30,6,-28.959058650532214,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.5108493203603861}",25,0,-92.21432852426105,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
136,False,"{'a': 0.5, 'e': 0.5082950737585842}",30,0,-108.65496558199698,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
137,False,"{'a': 0.5, 'e': 0.5057535983897913}",20,6,-1.4658767138029312,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.5032248303978423}",30,9,-65.55913843213442,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.5007087062458531}",25,0,1.5501523088674791,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.4982051627146238}",25,11,0.5057593118252661,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.4957141369010507}",20,5,-35.753095734764955,"{0: 9, 1: 4, 2: 1, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.4932355662165454}",30,2,-16.02088436663898,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.4907693883854627}",20,10,-25.693985887569596,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
144,False,"{'a': 0.5, 'e': 0.4883155414435354}",20,11,15.773608829487074,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.4858739637363177}",25,0,-44.629808223449295,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.4834445939176361}",20,0,5.1125738114910435,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.4810273709480479}",20,0,-39.44720571019073,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.4786222340933077}",20,1,-21.476440026743575,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.47622912292284114}",30,8,-39.952916073997784,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.4738479773082269}",35,20,-21.108581254338606,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.4714787374216858}",20,7,-142.66351751947968,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 3}",1
152,False,"{'a': 0.5, 'e': 0.46912134373457737}",25,0,-48.00716898650282,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.46677573701590447}",25,11,23.950804384495704,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.46444185833082496}",25,13,-52.23481201315533,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
155,False,"{'a': 0.5, 'e': 0.46211964903917085}",20,0,-49.90539276955885,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.459809050793975}",30,4,-25.1844308928282,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4575100055400051}",25,0,-55.15581192083423,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.45522245551230506}",25,17,17.898953956560085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.45294634323474353}",20,0,-35.26867690643664,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.45068161151856984}",25,11,-18.31277290969414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.44842820346097695}",20,7,-28.660098454302734,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4461860624436721}",25,12,-27.89715713202591,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.4439551321314537}",25,12,22.16102682891016,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.4417353564707964}",20,16,7.347668482085778,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.43952667968844245}",35,17,-80.897726755277,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 2}",1
166,False,"{'a': 0.5, 'e': 0.43732904629000025}",20,0,-24.4527975127349,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.43514240105855023}",20,0,-5.925556528667015,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.4329666890532575}",25,10,-0.11033823360707373,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.4308018556079912}",30,15,-57.08422710308149,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.42864784632995123}",25,12,-30.2925985444643,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.4265046070983015}",20,16,8.001499831486933,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.42437208406280996}",25,15,-3.149935976549873,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4222502236424959}",25,1,15.000708679979285,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.42013897252428345}",30,1,-57.33653509657461,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 1}",1
175,False,"{'a': 0.5, 'e': 0.418038277661662}",20,0,-26.90249482675894,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
176,False,"{'a': 0.5, 'e': 0.4159480862733537}",25,1,-60.1285159279098,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 1}",1
177,False,"{'a': 0.5, 'e': 0.41386834584198695}",25,0,-43.05287904079603,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
178,False,"{'a': 0.5, 'e': 0.41179900411277703}",25,3,-20.47315124443849,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40974000909221314}",20,2,-46.40207626524707,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.40769130904675205}",25,11,-10.989174426765377,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4056528525015183}",30,0,-2.885426675333062,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.4036245882390107}",20,0,-44.82789851234372,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
183,False,"{'a': 0.5, 'e': 0.40160646529781563}",20,6,-4.338338981894293,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
