trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
23,False,"{'a': 0.5, 'e': 0.8955869907338783}",20,0,-195.87159306928666,"{0: 10, 1: 2, 2: 4, 3: 0, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.8911090557802088}",20,0,-149.96416315885162,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.8866535105013078}",20,0,-51.17993571215395,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.8822202429488012}",25,0,-112.03151013685351,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8778091417340572}",20,0,-101.90003539692965,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.873420096025387}",30,0,-203.10370736427913,"{0: 18, 1: 1, 2: 4, 3: 5, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.86905299554526}",20,0,-69.21043998730015,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.8647077305675337}",20,0,-141.3491283620885,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.8603841919146961}",20,0,-173.50041910229814,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.8560822709551226}",25,0,-92.5336617902521,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.5, 'e': 0.8518018596003469}",20,0,-75.48047494228385,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8475428503023452}",25,0,-65.14502810266869,"{0: 15, 1: 5, 2: 4, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8433051360508335}",25,0,-92.35939046304782,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.8390886103705792}",20,0,-36.29106283688533,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8348931673187264}",20,0,-49.27241454245245,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.8307187014821328}",30,0,-108.410720450688,"{0: 18, 1: 2, 2: 8, 3: 2, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.826565107974722}",30,3,-116.76598668532232,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 3}",1
40,False,"{'a': 0.5, 'e': 0.8224322824348484}",30,17,-61.348918354796666,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.8183201210226743}",20,10,-19.75277444549105,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.8142285204175609}",30,0,-59.016413696545634,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.810157377815473}",25,0,-113.36908646300742,"{0: 13, 1: 6, 2: 4, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8061065909263957}",30,0,-87.64335645393042,"{0: 24, 1: 1, 2: 3, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.8020760579717637}",20,0,-104.92458270267862,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.7980656776819048}",20,0,-77.52115154211069,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7940753492934953}",30,0,-121.80845663982078,"{0: 17, 1: 4, 2: 8, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7901049725470278}",20,0,-109.58442596398305,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.7861544476842928}",20,0,-107.98710627996593,"{0: 14, 1: 2, 2: 0, 3: 2, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.7822236754458712}",20,0,-121.1480674020285,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.7783125570686419}",20,0,-41.03035623591951,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.7744209942832987}",25,0,-88.60848364656096,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.7705488893118821}",25,13,-6.612155677022288,"{0: 10, 1: 1, 2: 0, 3: 1, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.7666961448653228}",30,0,-120.18420343328776,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7628626641409961}",25,0,-66.02321081822659,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7590483508202912}",25,0,-33.72658008413623,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
57,False,"{'a': 0.5, 'e': 0.7552531090661897}",30,14,-90.21097654110754,"{0: 8, 1: 3, 2: 3, 3: 1, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.7514768435208588}",25,0,-80.08660808452672,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.7477194593032545}",20,9,-47.782010085880955,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.7439808620067382}",20,0,-9.466086358256312,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.7402609576967045}",25,0,-130.95414643696165,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.736559652908221}",25,0,-107.89770447504817,"{0: 14, 1: 5, 2: 4, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.7328768546436798}",20,0,-102.95527133489861,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.7292124703704614}",25,12,-32.812398359645165,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.7255664080186092}",30,0,-75.437299445224,"{0: 24, 1: 1, 2: 2, 3: 2, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.7219385759785161}",30,0,-104.93344197149193,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.7183288830986235}",25,0,-99.63627128936216,"{0: 16, 1: 2, 2: 5, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.7147372386831303}",20,12,0.41275593028947144,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.7111635524897147}",30,5,-23.015255210298132,"{0: 19, 1: 4, 2: 1, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.7076077347272661}",20,8,-39.25126892434781,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.7040696960536298}",30,0,-70.66190418986419,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.7005493475733616}",25,0,-32.59045492483576,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.6970466008354949}",20,3,-34.17365933027846,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.6935613678313174}",25,0,-104.75964684729719,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.6900935609921608}",35,16,-89.60422254022053,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.6866430931872}",20,0,-103.03828328027942,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.683209877721264}",20,0,-17.092847480913214,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.6797938283326577}",25,14,-75.15737757189669,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
79,False,"{'a': 0.5, 'e': 0.6763948591909944}",20,0,-76.19096463453106,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.6730128848950394}",20,0,-113.45480496535639,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 3}",0
81,False,"{'a': 0.5, 'e': 0.6696478204705641}",30,0,-183.9054717192525,"{0: 20, 1: 2, 2: 4, 3: 0, 4: 4}",0
82,False,"{'a': 0.5, 'e': 0.6662995813682113}",20,0,-128.38134780100256,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.6629680834613703}",25,12,-20.77119864682613,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6596532430440635}",25,0,-58.86865500737036,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.6563549768288431}",25,0,-66.544771571748,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.653073201944699}",25,7,-27.21811440500945,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.6498078359349754}",20,0,-48.62365883615535,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
88,False,"{'a': 0.5, 'e': 0.6465587967553006}",20,0,-156.54480419752474,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.6433260027715241}",30,0,-51.59769420029174,"{0: 23, 1: 2, 2: 3, 3: 2, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.6401093727576664}",20,8,-66.2501590398182,"{0: 6, 1: 3, 2: 2, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.6369088258938781}",25,0,-112.78107621316786,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.6337242817644086}",20,0,-66.85206386264517,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.6305556603555866}",30,0,-115.76034136576142,"{0: 22, 1: 3, 2: 2, 3: 1, 4: 2}",0
94,False,"{'a': 0.5, 'e': 0.6274028820538087}",25,5,-72.36888553606838,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
95,False,"{'a': 0.5, 'e': 0.6242658676435396}",20,0,-8.226828809120985,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.621144538305322}",35,3,-57.951696586986124,"{0: 24, 1: 3, 2: 4, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.6180388156137954}",25,0,-32.55318020506346,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.6149486215357264}",25,0,-67.13270645450345,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.6118738784280477}",20,13,-30.883154515361145,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.6088145090359075}",25,14,-5.2837093106183115,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.6057704364907279}",25,7,-28.286896845838974,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.6027415843082743}",25,1,-77.30302094628156,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.599727876386733}",25,11,-11.88626813871981,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.5967292370047993}",20,0,-52.60326953345142,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.5, 'e': 0.5937455908197753}",25,14,13.007064994355993,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5907768628656764}",20,0,-107.0087154983241,"{0: 12, 1: 1, 2: 4, 3: 2, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.587822978551348}",25,0,-92.78262686090588,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.5848838636585912}",20,0,-85.44244548780227,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
109,False,"{'a': 0.5, 'e': 0.5819594443402983}",25,6,-86.773007743376,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.5790496471185967}",25,2,-76.59882169467276,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
111,False,"{'a': 0.5, 'e': 0.5761543988830038}",25,6,-90.07841297167604,"{0: 9, 1: 5, 2: 4, 3: 0, 4: 1}",1
112,False,"{'a': 0.5, 'e': 0.5732736268885887}",20,0,-37.553942128370466,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.5704072587541459}",30,0,-12.358772235285722,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.5675552224603752}",25,0,-181.09397055127548,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
115,False,"{'a': 0.5, 'e': 0.5647174463480732}",25,0,-89.18984205800255,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.5618938591163328}",20,16,9.213161097758716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.5590843898207511}",20,0,-41.39768744969291,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.5562889678716474}",30,16,-25.506435945885322,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.5535075230322892}",25,1,-27.654582513708778,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5507399854171278}",35,15,-46.07387946822601,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
121,False,"{'a': 0.5, 'e': 0.5479862854900421}",25,11,6.352006598292643,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.5452463540625919}",30,0,-118.7406911764255,"{0: 21, 1: 1, 2: 4, 3: 3, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.542520122292279}",20,0,-19.859011757688094,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.5398075216808176}",20,6,-10.054086699566035,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.5371084840724134}",20,0,-82.93564678164238,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
126,False,"{'a': 0.5, 'e': 0.5344229416520514}",25,18,-2.768073432381787,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.5317508269437912}",20,0,-64.43740285171765,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.5290920728090721}",30,1,-80.32935091062983,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.5264466124450268}",20,2,-77.63911862222646,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
130,False,"{'a': 0.5, 'e': 0.5238143793828016}",20,0,-10.758362994774503,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.5211953074858876}",20,16,7.993854157340166,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.5185893309484582}",30,20,18.86977583605857,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.515996384293716}",20,13,-10.462218248141738,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5134164023722474}",30,0,-115.92083826411337,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 3}",0
135,False,"{'a': 0.5, 'e': 0.5108493203603861}",25,4,-22.407662179572736,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.5082950737585842}",25,0,-67.22008265385298,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
137,False,"{'a': 0.5, 'e': 0.5057535983897913}",20,5,-22.759690420367455,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
138,False,"{'a': 0.5, 'e': 0.5032248303978423}",25,10,-16.900397676581274,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.5007087062458531}",20,0,-36.15652227218692,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.4982051627146238}",20,16,6.378265358811538,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.4957141369010507}",20,0,7.141994758356883,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.4932355662165454}",25,7,-155.94777597268023,"{0: 8, 1: 2, 2: 4, 3: 2, 4: 2}",1
143,False,"{'a': 0.5, 'e': 0.4907693883854627}",20,14,5.965245172821945,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4883155414435354}",20,0,-19.384222041958743,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.4858739637363177}",25,0,-9.731108130078239,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.4834445939176361}",25,5,-59.115733251045796,"{0: 14, 1: 4, 2: 0, 3: 1, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.4810273709480479}",20,14,-26.070008945850525,"{0: 4, 1: 0, 2: 1, 3: 1, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.4786222340933077}",25,6,-4.053684735059461,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.47622912292284114}",25,11,1.4487096648893276,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.4738479773082269}",25,6,-23.312305770685676,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.4714787374216858}",20,7,-24.90965084319267,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.46912134373457737}",25,1,-98.14292980818377,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 3}",1
153,False,"{'a': 0.5, 'e': 0.46677573701590447}",20,0,-100.69258528381943,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
154,False,"{'a': 0.5, 'e': 0.46444185833082496}",20,6,-37.46043216432303,"{0: 10, 1: 0, 2: 3, 3: 1, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.46211964903917085}",35,3,-75.7982427002739,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 2}",1
156,False,"{'a': 0.5, 'e': 0.459809050793975}",25,9,14.490930903516267,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4575100055400051}",25,8,-8.932251104663829,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.45522245551230506}",20,13,7.376929726849609,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.45294634323474353}",25,0,-53.393024754056,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.45068161151856984}",25,13,-53.72898798595796,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
161,False,"{'a': 0.5, 'e': 0.44842820346097695}",20,2,-75.64081813777968,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 2}",1
162,False,"{'a': 0.5, 'e': 0.4461860624436721}",20,11,10.430207409072832,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4439551321314537}",30,16,-5.506670160404406,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.4417353564707964}",20,12,-23.940011639870928,"{0: 5, 1: 2, 2: 0, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.43952667968844245}",30,18,-14.252547428814614,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.43732904629000025}",20,14,0.0878703658012232,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.43514240105855023}",25,0,-106.09385136286004,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
168,False,"{'a': 0.5, 'e': 0.4329666890532575}",30,17,-17.125294514540705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
169,False,"{'a': 0.5, 'e': 0.4308018556079912}",20,9,-28.58835307042155,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.42864784632995123}",25,14,2.2153179624583177,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.4265046070983015}",25,3,-45.55526054537776,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.42437208406280996}",35,22,10.120880641896449,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.4222502236424959}",25,10,-50.952047230485064,"{0: 7, 1: 5, 2: 2, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.42013897252428345}",25,0,-48.53751749593609,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.418038277661662}",20,0,-55.03494507739252,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
176,False,"{'a': 0.5, 'e': 0.4159480862733537}",20,0,8.35606058661138,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.41386834584198695}",25,5,-32.02111848130995,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.41179900411277703}",20,8,7.896895033189746,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.40974000909221314}",20,0,1.3457289013300313,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.40769130904675205}",20,10,21.095667895754097,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4056528525015183}",20,9,-49.18448427028245,"{0: 6, 1: 0, 2: 4, 3: 1, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.4036245882390107}",20,8,-27.60225175028014,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.40160646529781563}",20,9,4.097406965715091,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.3995984329713266}",30,0,0.7568287970297631,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",0
