trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
32,False,"{'a': 0.5, 'e': 0.8560822709551226}",25,0,-103.56190027314928,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8518018596003469}",30,0,-225.4887379046006,"{0: 17, 1: 5, 2: 3, 3: 1, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.8475428503023452}",20,0,-87.62572735182806,"{0: 10, 1: 6, 2: 3, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.8433051360508335}",20,0,-106.09108633790257,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8390886103705792}",25,0,-66.52473603214732,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8348931673187264}",20,0,-46.12186607286606,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.8307187014821328}",20,0,-11.521328777369154,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.826565107974722}",20,13,-53.79536403941748,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.8224322824348484}",20,10,-77.94166192379787,"{0: 4, 1: 1, 2: 4, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.8183201210226743}",25,5,-63.16228982430163,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.8142285204175609}",30,0,-82.14124169304567,"{0: 20, 1: 5, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.810157377815473}",30,0,-121.78059101889752,"{0: 18, 1: 2, 2: 8, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.8061065909263957}",25,0,-68.01744660313877,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.8020760579717637}",25,0,-77.39542262016252,"{0: 14, 1: 5, 2: 5, 3: 1, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.7980656776819048}",20,0,-119.56087348705755,"{0: 9, 1: 4, 2: 5, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.7940753492934953}",25,0,-89.04119801424504,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.7901049725470278}",25,0,-63.42451120314297,"{0: 14, 1: 6, 2: 5, 3: 0, 4: 0}",0
49,False,"{'a': 0.5, 'e': 0.7861544476842928}",20,0,-53.64719006370476,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
50,False,"{'a': 0.5, 'e': 0.7822236754458712}",30,14,-6.626632674160954,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.7783125570686419}",20,0,-89.07706245847095,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7744209942832987}",25,6,-13.340502806253765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
53,False,"{'a': 0.5, 'e': 0.7705488893118821}",20,0,-50.625816277601885,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7666961448653228}",25,11,-53.34419163694084,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.7628626641409961}",20,0,-115.09108769969711,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.7590483508202912}",20,6,-8.789990864275993,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.7552531090661897}",25,0,-53.998537210655684,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.7514768435208588}",30,13,-3.972398528612308,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.7477194593032545}",20,0,-75.76186949162083,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.7439808620067382}",25,15,-69.84912814394013,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 2}",1
61,False,"{'a': 0.5, 'e': 0.7402609576967045}",20,0,-54.36472491132814,"{0: 14, 1: 1, 2: 3, 3: 2, 4: 0}",0
62,False,"{'a': 0.5, 'e': 0.736559652908221}",20,0,-64.6757865563271,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.7328768546436798}",35,0,-146.6803287123626,"{0: 22, 1: 4, 2: 7, 3: 0, 4: 2}",0
64,False,"{'a': 0.5, 'e': 0.7292124703704614}",20,5,-84.95413651134236,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.7255664080186092}",30,0,-206.69257014768175,"{0: 17, 1: 5, 2: 4, 3: 0, 4: 4}",0
66,False,"{'a': 0.5, 'e': 0.7219385759785161}",20,0,-174.16178371485142,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 3}",0
67,False,"{'a': 0.5, 'e': 0.7183288830986235}",20,0,-7.769953581181491,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.7147372386831303}",20,6,-2.419893115612921,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.7111635524897147}",25,0,-122.54261259422913,"{0: 14, 1: 6, 2: 3, 3: 0, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.7076077347272661}",20,0,-31.64103926509196,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.7040696960536298}",25,0,-172.35701508139124,"{0: 15, 1: 2, 2: 4, 3: 1, 4: 3}",0
72,False,"{'a': 0.5, 'e': 0.7005493475733616}",25,0,-34.013168827455885,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.6970466008354949}",20,0,-26.8479113793977,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
74,False,"{'a': 0.5, 'e': 0.6935613678313174}",30,0,-75.31167742851186,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.6900935609921608}",25,0,-114.3848244768312,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.6866430931872}",20,0,-84.1077786197271,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.683209877721264}",25,0,-24.589845849713566,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.6797938283326577}",30,16,-62.59771236186773,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.6763948591909944}",30,0,-108.53794361124099,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.6730128848950394}",20,4,-49.635549667846206,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.6696478204705641}",20,0,-47.369377852968775,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
82,False,"{'a': 0.5, 'e': 0.6662995813682113}",35,13,-51.01047689025972,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 1}",1
83,False,"{'a': 0.5, 'e': 0.6629680834613703}",20,12,7.8571026406857305,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6596532430440635}",25,10,-34.07930068889527,"{0: 11, 1: 1, 2: 1, 3: 2, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.6563549768288431}",25,0,-73.71611227995604,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.653073201944699}",20,3,-17.43798171998955,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.6498078359349754}",20,12,1.5075004657134086,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6465587967553006}",20,0,-17.53720126715881,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.6433260027715241}",30,13,-49.30309160068105,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
90,False,"{'a': 0.5, 'e': 0.6401093727576664}",25,0,-55.28793974849666,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.6369088258938781}",20,0,-51.16227101293589,"{0: 15, 1: 0, 2: 3, 3: 2, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.6337242817644086}",30,14,-39.76514965086384,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.6305556603555866}",20,0,-228.66108640100782,"{0: 10, 1: 1, 2: 4, 3: 0, 4: 5}",0
94,False,"{'a': 0.5, 'e': 0.6274028820538087}",20,7,-19.30943365689982,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.6242658676435396}",25,17,-27.721549660629663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.621144538305322}",35,2,-126.40764918713722,"{0: 23, 1: 1, 2: 7, 3: 0, 4: 2}",1
97,False,"{'a': 0.5, 'e': 0.6180388156137954}",25,18,-0.7082377069277896,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.6149486215357264}",25,0,-40.40850810606194,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.6118738784280477}",20,0,-70.8840765335629,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
100,False,"{'a': 0.5, 'e': 0.6088145090359075}",20,0,-1.029276514716908,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.6057704364907279}",30,8,-3.529904984930284,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.6027415843082743}",20,12,-0.47661281491920215,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.599727876386733}",25,5,-43.381334203967775,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
104,False,"{'a': 0.5, 'e': 0.5967292370047993}",20,3,-28.78023676136402,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.5937455908197753}",25,19,8.618785795237386,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5907768628656764}",20,0,-87.56313308261416,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.587822978551348}",30,0,-147.79744114394515,"{0: 20, 1: 1, 2: 5, 3: 2, 4: 2}",0
108,False,"{'a': 0.5, 'e': 0.5848838636585912}",25,0,-59.92119689104409,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
109,False,"{'a': 0.5, 'e': 0.5819594443402983}",30,22,14.642666007305385,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.5790496471185967}",30,12,-29.538909409186456,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.5761543988830038}",30,17,-29.85233316673077,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.5732736268885887}",25,0,-76.15240084044363,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
113,False,"{'a': 0.5, 'e': 0.5704072587541459}",25,3,-56.65775487292672,"{0: 17, 1: 2, 2: 1, 3: 1, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.5675552224603752}",20,0,13.181663791226917,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.5647174463480732}",30,0,-83.85710281866518,"{0: 22, 1: 5, 2: 1, 3: 0, 4: 2}",1
116,False,"{'a': 0.5, 'e': 0.5618938591163328}",25,16,-6.617431890466532,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.5590843898207511}",20,0,2.2464440292406014,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.5562889678716474}",20,15,-32.55849718522264,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.5535075230322892}",20,9,11.311057352838429,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5507399854171278}",20,6,-12.209054653412288,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.5479862854900421}",20,10,18.334889437840783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.5452463540625919}",20,2,-53.14165848731176,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
123,False,"{'a': 0.5, 'e': 0.542520122292279}",25,0,-133.07673269731268,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
124,False,"{'a': 0.5, 'e': 0.5398075216808176}",25,6,-34.54284885041691,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.5371084840724134}",25,0,-36.619634658168785,"{0: 17, 1: 6, 2: 1, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.5344229416520514}",25,8,-77.79493008824677,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
127,False,"{'a': 0.5, 'e': 0.5317508269437912}",20,4,-78.37578588461975,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 1}",1
128,False,"{'a': 0.5, 'e': 0.5290920728090721}",25,1,-29.944376068781,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.5264466124450268}",20,0,-92.83493345198714,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
130,False,"{'a': 0.5, 'e': 0.5238143793828016}",30,19,-12.419125310548964,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.5211953074858876}",30,12,-50.421721437126834,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.5185893309484582}",20,7,-32.94471729141081,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
133,False,"{'a': 0.5, 'e': 0.515996384293716}",25,14,4.213271037912397,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5134164023722474}",20,2,-60.14632336915492,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 2}",1
135,False,"{'a': 0.5, 'e': 0.5108493203603861}",25,0,-31.623943417785245,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.5082950737585842}",25,11,-50.35776213127506,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.5057535983897913}",30,21,2.2730986263965987,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.5032248303978423}",20,6,-44.489350111063125,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
139,False,"{'a': 0.5, 'e': 0.5007087062458531}",25,0,-120.25404844748384,"{0: 14, 1: 4, 2: 4, 3: 2, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.4982051627146238}",25,0,10.225190578640625,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.4957141369010507}",20,1,-39.7358290530845,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.4932355662165454}",20,0,-43.34455658844893,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.4907693883854627}",25,10,-5.629289710776289,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4883155414435354}",20,12,2.5262637519619955,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.4858739637363177}",20,9,12.769904363996318,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.4834445939176361}",30,9,-0.22373764022948261,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.4810273709480479}",20,3,-35.76654343696365,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.4786222340933077}",30,11,27.644586190202716,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.47622912292284114}",20,6,-14.53005583940321,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.4738479773082269}",25,0,-33.28064366133943,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.4714787374216858}",20,0,-24.08493257528525,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.46912134373457737}",20,10,7.195032849207161,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.46677573701590447}",25,10,-2.124919348534912,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.46444185833082496}",20,12,-6.964680364300994,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.46211964903917085}",25,0,-97.65212284144934,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
156,False,"{'a': 0.5, 'e': 0.459809050793975}",25,1,-108.40708719689576,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 3}",1
157,False,"{'a': 0.5, 'e': 0.4575100055400051}",25,19,10.536167738424274,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.45522245551230506}",25,16,-34.449663562396445,"{0: 5, 1: 1, 2: 2, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.45294634323474353}",20,0,-59.6887449804323,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.45068161151856984}",25,14,15.6520968571345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.44842820346097695}",20,0,-65.30441603210843,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
162,False,"{'a': 0.5, 'e': 0.4461860624436721}",30,6,-60.38215901006891,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 1}",1
163,False,"{'a': 0.5, 'e': 0.4439551321314537}",25,0,-23.03871802030237,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.4417353564707964}",25,4,-0.9169864808934955,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.43952667968844245}",25,0,-45.12322131114527,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
166,False,"{'a': 0.5, 'e': 0.43732904629000025}",20,8,10.402805303596516,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.43514240105855023}",20,0,-18.924080860505192,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
168,False,"{'a': 0.5, 'e': 0.4329666890532575}",30,6,-135.70661633401153,"{0: 17, 1: 1, 2: 2, 3: 1, 4: 3}",1
169,False,"{'a': 0.5, 'e': 0.4308018556079912}",20,9,14.122478583163414,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.42864784632995123}",30,0,-135.90830714373357,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.4265046070983015}",25,0,-7.855042103877475,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.42437208406280996}",25,0,-1.1661342568872197,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
173,False,"{'a': 0.5, 'e': 0.4222502236424959}",25,5,-59.50868586847572,"{0: 14, 1: 3, 2: 1, 3: 1, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.42013897252428345}",25,5,1.5529020110195881,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.418038277661662}",20,0,-11.083331387675596,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4159480862733537}",20,0,-50.75618370629882,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
177,False,"{'a': 0.5, 'e': 0.41386834584198695}",20,9,-36.89804375571694,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 1}",1
178,False,"{'a': 0.5, 'e': 0.41179900411277703}",30,8,-102.96035299575084,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 2}",1
179,False,"{'a': 0.5, 'e': 0.40974000909221314}",30,20,19.99512716566633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.40769130904675205}",20,8,-9.191123917245772,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.4056528525015183}",20,9,-4.034818986315215,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.4036245882390107}",20,0,-1.4238613948161436,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.40160646529781563}",30,19,18.343650867668305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
