trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
18,False,"{'a': 0.5, 'e': 0.918316468354365}",20,0,-46.236400953582105,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.9137248860125932}",25,0,-229.610487372225,"{0: 9, 1: 5, 2: 7, 3: 1, 4: 3}",0
20,False,"{'a': 0.5, 'e': 0.9091562615825302}",20,0,-154.83231972123787,"{0: 10, 1: 3, 2: 3, 3: 2, 4: 2}",0
21,False,"{'a': 0.5, 'e': 0.9046104802746175}",20,0,-97.79768019962137,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.9000874278732445}",25,3,-79.01794900485272,"{0: 14, 1: 4, 2: 2, 3: 1, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.8955869907338783}",20,0,-142.8418850486274,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.8911090557802088}",20,0,-77.53719587636887,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.8866535105013078}",25,0,-222.21803765748504,"{0: 9, 1: 4, 2: 9, 3: 0, 4: 3}",0
26,False,"{'a': 0.5, 'e': 0.8822202429488012}",25,0,-181.65810431200475,"{0: 11, 1: 0, 2: 11, 3: 2, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8778091417340572}",30,0,-158.79882549917772,"{0: 16, 1: 4, 2: 8, 3: 0, 4: 2}",0
28,False,"{'a': 0.5, 'e': 0.873420096025387}",20,10,-46.67010347084634,"{0: 5, 1: 1, 2: 3, 3: 1, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.86905299554526}",25,3,-142.91808971053234,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 3}",1
30,False,"{'a': 0.5, 'e': 0.8647077305675337}",30,0,-186.64865586219136,"{0: 17, 1: 4, 2: 3, 3: 4, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.8603841919146961}",20,0,-75.78046331953006,"{0: 10, 1: 2, 2: 8, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.8560822709551226}",25,18,-5.29717928517495,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.8518018596003469}",25,0,-80.88135344818544,"{0: 16, 1: 5, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.8475428503023452}",20,11,-50.67833703525716,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
35,False,"{'a': 0.5, 'e': 0.8433051360508335}",25,0,-104.64290503786837,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
36,False,"{'a': 0.5, 'e': 0.8390886103705792}",20,0,-85.99143797247685,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.8348931673187264}",25,0,-152.27136410979492,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.8307187014821328}",20,15,1.16544411381431,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.826565107974722}",30,0,-48.38394770937313,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.8224322824348484}",20,0,-51.949473015081736,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
41,False,"{'a': 0.5, 'e': 0.8183201210226743}",25,0,-155.94572135789187,"{0: 13, 1: 1, 2: 7, 3: 3, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.8142285204175609}",20,0,-93.31346877764702,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.810157377815473}",25,11,-35.74997592240498,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.8061065909263957}",25,0,-81.17555707515568,"{0: 13, 1: 6, 2: 6, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.8020760579717637}",35,6,-153.40081188385116,"{0: 16, 1: 1, 2: 9, 3: 2, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.7980656776819048}",20,0,-44.94798940775994,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.7940753492934953}",30,0,-104.88456623713496,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.7901049725470278}",25,0,-107.61315571963215,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7861544476842928}",30,0,-149.07805142880923,"{0: 17, 1: 3, 2: 8, 3: 0, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.7822236754458712}",25,19,4.031385496210726,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.7783125570686419}",30,0,-86.35832768564767,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
52,False,"{'a': 0.5, 'e': 0.7744209942832987}",25,17,9.124430042001327,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.7705488893118821}",20,0,-155.44423775454487,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.7666961448653228}",30,20,-7.84707761622222,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.7628626641409961}",30,0,-133.1104274562999,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.7590483508202912}",35,0,-98.38373499465467,"{0: 28, 1: 2, 2: 2, 3: 1, 4: 2}",0
57,False,"{'a': 0.5, 'e': 0.7552531090661897}",20,0,-80.914897495861,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.7514768435208588}",25,3,-42.92481847669869,"{0: 16, 1: 0, 2: 5, 3: 1, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.7477194593032545}",30,3,-22.483008598258575,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.7439808620067382}",25,0,-104.45814887232319,"{0: 16, 1: 0, 2: 5, 3: 4, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.7402609576967045}",20,0,-89.19715907548458,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.736559652908221}",20,14,-44.25666137074861,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.7328768546436798}",20,0,-40.30564644261322,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.7292124703704614}",20,10,6.719700950933328,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.7255664080186092}",25,12,-41.054870674173166,"{0: 9, 1: 1, 2: 1, 3: 2, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.7219385759785161}",20,10,-8.717244582597358,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.7183288830986235}",20,0,-87.61567832708296,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.7147372386831303}",20,9,-12.998407504750038,"{0: 7, 1: 2, 2: 2, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.7111635524897147}",30,9,-111.13852168810072,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 2}",1
70,False,"{'a': 0.5, 'e': 0.7076077347272661}",30,11,-106.93309624327509,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.7040696960536298}",20,3,-67.80265347268649,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.7005493475733616}",25,10,-4.137058370731622,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.6970466008354949}",20,0,-45.58265901105674,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.6935613678313174}",35,11,-44.15110909224122,"{0: 14, 1: 7, 2: 3, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6900935609921608}",25,3,-118.60611127380238,"{0: 12, 1: 2, 2: 5, 3: 2, 4: 1}",1
76,False,"{'a': 0.5, 'e': 0.6866430931872}",30,23,12.313578513451022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.683209877721264}",20,0,-93.96947688200417,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.6797938283326577}",25,0,-119.36618674415558,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
79,False,"{'a': 0.5, 'e': 0.6763948591909944}",30,0,-173.4412198709963,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 3}",0
80,False,"{'a': 0.5, 'e': 0.6730128848950394}",20,8,-33.06716718359334,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.6696478204705641}",25,0,-156.7324901912281,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.6662995813682113}",25,15,4.230030964221376,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.6629680834613703}",25,17,-5.227224010361502,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.6596532430440635}",20,0,-27.8687872332273,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
85,False,"{'a': 0.5, 'e': 0.6563549768288431}",30,9,-62.42737683991023,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.653073201944699}",25,17,-39.31342936447357,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.6498078359349754}",25,15,-16.490389978614115,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.6465587967553006}",35,20,-6.971847737734425,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.6433260027715241}",30,12,-14.632454839603412,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.6401093727576664}",25,0,-20.893850759241158,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.6369088258938781}",20,0,-30.13484333867648,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.6337242817644086}",20,5,-31.2855544570427,"{0: 10, 1: 2, 2: 2, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.6305556603555866}",25,0,-7.870926776637531,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.6274028820538087}",25,0,-68.45458492740006,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.6242658676435396}",35,0,-152.0683822671775,"{0: 20, 1: 6, 2: 5, 3: 3, 4: 1}",0
96,False,"{'a': 0.5, 'e': 0.621144538305322}",25,0,-14.980226249493427,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.6180388156137954}",30,0,-22.93839612770247,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.6149486215357264}",25,0,-39.57325075986313,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.6118738784280477}",20,0,-20.079414320173548,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
100,False,"{'a': 0.5, 'e': 0.6088145090359075}",35,0,-181.4395885708329,"{0: 21, 1: 5, 2: 6, 3: 0, 4: 3}",0
101,False,"{'a': 0.5, 'e': 0.6057704364907279}",20,12,0.2563966510314344,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.6027415843082743}",20,0,-0.15484431625599782,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
103,False,"{'a': 0.5, 'e': 0.599727876386733}",30,0,-76.27129168241946,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
104,False,"{'a': 0.5, 'e': 0.5967292370047993}",20,8,-19.69232196084409,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.5937455908197753}",30,17,-11.783102567879178,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.5907768628656764}",25,0,-8.052050083867721,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
107,False,"{'a': 0.5, 'e': 0.587822978551348}",25,9,-51.04075098394549,"{0: 10, 1: 2, 2: 2, 3: 2, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.5848838636585912}",20,0,-173.15346191846115,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.5819594443402983}",20,0,-132.3910598937329,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
110,False,"{'a': 0.5, 'e': 0.5790496471185967}",20,15,2.711915138048362,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.5761543988830038}",20,2,-130.50838463671002,"{0: 8, 1: 3, 2: 5, 3: 0, 4: 2}",1
112,False,"{'a': 0.5, 'e': 0.5732736268885887}",20,13,-1.2921475837341803,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.5704072587541459}",25,5,-54.96415060466333,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.5675552224603752}",25,2,-4.223593935777301,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.5647174463480732}",20,0,-33.38080764633534,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
116,False,"{'a': 0.5, 'e': 0.5618938591163328}",25,0,-69.98217771319067,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
117,False,"{'a': 0.5, 'e': 0.5590843898207511}",20,0,-119.42219331590225,"{0: 13, 1: 2, 2: 1, 3: 2, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.5562889678716474}",20,8,-35.774748394694655,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
119,False,"{'a': 0.5, 'e': 0.5535075230322892}",25,17,-9.266600121195605,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.5507399854171278}",25,19,4.267516099482669,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.5479862854900421}",20,0,-10.812268701992728,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.5452463540625919}",20,4,7.106157270903534,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.542520122292279}",20,16,8.207082307993586,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.5398075216808176}",20,0,-25.510147025257595,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.5371084840724134}",20,6,7.4079525793807885,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.5344229416520514}",25,0,-110.72541831967581,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 3}",0
127,False,"{'a': 0.5, 'e': 0.5317508269437912}",20,0,10.012185033357824,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.5290920728090721}",20,0,-58.35256443772093,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.5264466124450268}",30,0,-43.832109524592525,"{0: 23, 1: 3, 2: 3, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.5238143793828016}",20,0,-36.66640749066447,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.5211953074858876}",20,11,6.610395833997707,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.5185893309484582}",20,15,0.9300448368429186,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.515996384293716}",35,18,-25.16314417738823,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.5134164023722474}",25,11,14.363290308435559,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.5108493203603861}",20,0,-3.709836031064799,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.5082950737585842}",20,4,-21.77189980829719,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.5057535983897913}",25,0,-45.323878370286025,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
138,False,"{'a': 0.5, 'e': 0.5032248303978423}",30,6,-124.22068972603557,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 2}",1
139,False,"{'a': 0.5, 'e': 0.5007087062458531}",25,5,-6.3972354185824525,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.4982051627146238}",20,9,22.371199821241667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.4957141369010507}",20,5,-18.470892108369885,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.4932355662165454}",30,3,-78.36047680261532,"{0: 18, 1: 2, 2: 6, 3: 0, 4: 1}",1
143,False,"{'a': 0.5, 'e': 0.4907693883854627}",30,13,-29.716766970722194,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.4883155414435354}",30,15,-0.11779451803214247,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.4858739637363177}",30,13,-6.938482147732146,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.4834445939176361}",25,9,-15.58575976384748,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
147,False,"{'a': 0.5, 'e': 0.4810273709480479}",20,0,-88.80833975823997,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
148,False,"{'a': 0.5, 'e': 0.4786222340933077}",30,16,-13.540423422810132,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.47622912292284114}",20,6,10.572559591261456,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.4738479773082269}",30,24,12.076347063736286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.4714787374216858}",20,7,-21.955399455863322,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.46912134373457737}",25,8,-33.444163812979426,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.46677573701590447}",35,15,-55.91562221577073,"{0: 13, 1: 5, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.46444185833082496}",20,0,11.1728604173349,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.46211964903917085}",25,4,-70.74332250913687,"{0: 15, 1: 3, 2: 0, 3: 2, 4: 1}",1
156,False,"{'a': 0.5, 'e': 0.459809050793975}",20,13,5.709146049709958,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.4575100055400051}",20,11,-5.616107695610639,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.45522245551230506}",25,0,-57.821146843489245,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.45294634323474353}",20,8,-13.984947617481943,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.45068161151856984}",20,0,-26.277541249717093,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.44842820346097695}",30,19,-3.5230472295754414,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.4461860624436721}",20,8,3.5748192103922296,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.4439551321314537}",20,10,-15.765814306984282,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.4417353564707964}",25,7,22.426135460830466,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.43952667968844245}",20,9,13.2116050758653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.43732904629000025}",25,7,-3.111216315426586,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.43514240105855023}",20,11,-39.9374465189973,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
168,False,"{'a': 0.5, 'e': 0.4329666890532575}",25,0,-100.15807564832657,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
169,False,"{'a': 0.5, 'e': 0.4308018556079912}",20,0,-65.9478959165763,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
170,False,"{'a': 0.5, 'e': 0.42864784632995123}",20,10,2.760263966116441,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.4265046070983015}",20,0,-31.168644818325287,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.42437208406280996}",20,0,-85.88094008945569,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.4222502236424959}",35,9,-44.634336942419026,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 1}",1
174,False,"{'a': 0.5, 'e': 0.42013897252428345}",25,7,1.5731889749860917,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.418038277661662}",20,11,-4.8404685834174845,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.4159480862733537}",20,8,-4.067536502270316,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.41386834584198695}",35,13,15.671633265705612,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.41179900411277703}",25,0,-93.01112252205522,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
179,False,"{'a': 0.5, 'e': 0.40974000909221314}",25,15,-31.99059583967021,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.40769130904675205}",25,9,-32.80515930078339,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.4056528525015183}",20,0,-87.63414593927004,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
182,False,"{'a': 0.5, 'e': 0.4036245882390107}",20,6,-56.336465258424155,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
183,False,"{'a': 0.5, 'e': 0.40160646529781563}",25,12,-22.66157740091147,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
184,False,"{'a': 0.5, 'e': 0.3995984329713266}",20,0,-48.784930927329704,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
